 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
93,25,36,40,24,41,16,97,28,12,88,51,84,92,13,67,49,64,51,35,93,34,98,85,94,21,82,0,79,16,6,69,1,36,23,20,6,77,76,91,85,14,47,1,4,56,50,94,7,4,68
50,51,32,32,58,15,94,87,41,75,48,76,46,69,33,26,70,86,40,93,90,86,72,26,64,29,14,51,84,26,63,88,38,68,5,83,29,39,22,54,59,21,58,67,71,14,24,40,97,39,96
6,50,34,34,36,18,88,92,7,81,48,36,40,46,18,8,0,37,18,97,34,68,3,96,71,52,1,73,38,89,48,43,32,92,30,76,77,37,46,45,18,92,90,82,18,30,0,100,78,5,94
56,27,20,79,79,27,0,32,54,42,80,54,65,94,47,81,94,46,93,37,32,28,19,92,59,10,42,85,88,52,40,33,79,44,35,50,94,88,67,51,15,13,27,96,32,19,13,12,30,49,18
96,39,33,1,47,45,81,81,94,90,58,50,96,4,74,40,80,38,75,45,2,7,46,92,7,50,37,53,100,47,29,8,29,68,94,91,64,17,79,19,51,60,37,73,62,34,68,41,82,85,2
86,18,48,84,77,18,39,41,58,69,66,87,1,9,47,29,57,27,6,57,44,36,67,48,37,29,51,4,25,67,95,92,78,23,17,85,50,17,55,7,90,95,6,91,85,72,59,80,48,14,95
97,0,14,3,93,50,20,95,3,40,24,68,5,43,0,31,62,66,55,45,47,64,57,35,8,67,69,26,11,11,57,29,25,51,58,87,78,76,25,83,27,52,6,56,92,92,82,13,36,80,95
22,78,73,66,99,68,6,98,43,20,19,98,43,51,21,82,5,7,33,24,32,69,77,35,57,75,35,10,84,1,19,93,97,99,67,98,99,92,76,53,37,85,16,46,5,56,100,6,56,56,11
44,71,74,75,29,66,74,85,93,33,88,68,51,76,5,64,26,81,10,72,31,17,37,44,77,54,21,44,20,93,86,48,49,37,61,91,94,23,97,62,50,25,84,34,23,41,36,97,28,63,96
16,87,95,59,78,94,66,81,75,64,15,3,42,99,80,98,88,41,95,73,73,20,48,19,14,59,36,90,51,76,19,59,88,98,30,36,73,28,49,17,11,10,47,22,82,36,9,14,17,59,94
79,83,73,82,36,89,21,66,32,53,61,36,90,63,33,30,93,49,25,42,4,9,7,61,69,79,72,97,88,20,49,79,99,26,62,98,99,1,36,76,16,76,16,93,91,10,66,14,37,52,46
66,76,99,29,34,64,37,16,92,53,79,19,86,78,0,50,57,77,17,78,7,45,94,84,67,90,36,28,63,14,93,76,29,87,5,40,13,23,94,25,21,62,28,40,79,73,69,45,18,91,60
63,67,6,21,97,30,82,14,5,44,89,88,9,81,53,57,61,86,22,44,74,95,71,34,55,65,81,64,42,60,26,98,24,95,72,46,36,91,23,7,94,28,16,7,86,66,94,27,0,93,49
15,95,54,55,26,14,31,27,11,55,41,36,91,30,30,93,0,75,67,31,20,8,100,48,1,74,28,1,100,13,22,71,94,66,94,36,92,6,2,69,90,0,57,74,97,46,67,34,91,80,26
47,33,15,8,97,15,78,21,19,6,35,90,86,26,6,67,85,13,51,42,14,86,87,49,3,53,5,32,100,60,34,34,89,62,17,13,74,67,88,89,59,87,67,0,13,20,100,94,51,45,64
49,80,21,73,27,19,39,77,41,34,89,95,81,99,71,50,70,4,19,0,13,77,27,48,16,87,22,47,35,35,78,67,36,48,58,41,72,36,48,79,2,84,90,91,33,55,26,99,35,28,6
22,20,18,63,15,47,38,70,86,14,1,65,23,32,23,8,76,72,58,88,18,71,41,73,20,24,49,52,42,6,43,22,0,95,29,26,24,82,8,60,100,8,91,20,7,37,59,64,81,63,59
74,20,10,88,90,34,36,87,25,41,52,43,87,89,14,9,34,33,57,17,88,41,6,34,19,95,87,62,56,86,22,49,46,28,77,26,53,26,38,87,45,63,38,80,30,6,40,72,64,93,37
36,53,88,98,7,83,63,7,85,71,25,37,98,43,44,50,86,9,50,26,54,72,100,6,100,95,74,1,5,94,34,61,29,86,68,86,53,100,85,52,60,14,53,82,33,31,14,79,3,65,76
6,83,1,16,9,91,64,15,80,57,99,5,91,97,40,68,72,4,53,55,33,96,37,99,37,7,97,27,91,46,47,14,28,70,10,70,99,61,30,44,36,56,79,94,44,44,15,46,4,7,51
94,70,0,21,60,10,61,68,79,86,44,69,42,94,91,91,62,90,39,53,52,98,78,53,20,10,71,96,17,81,29,99,42,25,49,75,70,61,26,4,42,65,18,10,69,44,50,99,30,24,84
41,9,27,85,57,53,20,16,62,85,39,64,15,28,99,72,33,6,5,6,91,2,26,9,39,69,77,46,94,60,90,58,45,24,2,87,99,11,71,37,4,14,30,76,10,60,34,66,40,34,60
94,54,18,28,85,83,61,9,74,15,28,14,62,98,52,88,42,95,19,96,76,20,41,24,64,38,67,58,16,7,89,80,99,30,70,51,43,87,97,57,17,19,62,55,50,59,23,34,84,27,14
33,46,73,5,79,35,42,70,34,55,21,17,38,67,90,74,48,55,18,2,59,29,11,71,4,78,48,43,93,28,37,43,26,13,21,92,63,50,27,25,86,60,1,57,17,16,56,75,3,23,89
40,73,87,91,4,35,23,66,57,9,49,10,78,98,9,78,16,32,4,3,57,29,5,36,40,43,51,14,15,36,73,1,57,58,65,36,44,59,70,36,6,80,48,75,74,59,80,8,39,18,46
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
31,6,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
64,80,17,53,52,12,3,99,29,80,100,33,3,46,61,79,31,69,80,23,54,98,58,64,66,74,70,4,62,34,56
86,66,91,84,37,29,68,39,71,70,11,57,7,76,1,36,39,97,96,65,80,80,13,70,4,9,66,51,72,49,69
11,59,41,42,2,45,20,55,88,21,26,9,81,36,13,38,33,72,2,88,39,9,95,42,82,8,69,7,27,73,73
55,94,76,68,9,75,80,81,94,91,80,78,50,57,5,56,9,38,51,98,33,19,33,85,23,34,23,68,58,79,71
31,68,58,48,84,78,36,67,33,32,75,44,5,10,27,99,77,15,94,80,18,73,53,87,70,93,71,55,90,55,69
59,3,86,62,51,5,44,51,15,3,5,18,67,39,22,28,64,48,41,20,18,89,7,97,25,87,1,20,86,100,30
89,84,40,66,26,20,68,66,91,81,69,39,33,84,10,94,12,25,35,48,40,32,8,43,36,5,15,98,2,76,33
15,93,8,95,88,19,77,16,27,89,12,12,50,22,37,18,17,78,69,60,52,20,45,5,51,22,75,21,19,64,77
32,75,62,93,57,8,94,64,24,14,0,27,69,95,81,42,35,99,4,34,25,59,72,11,9,82,64,29,66,15,36
17,29,54,88,8,94,77,93,38,79,24,1,5,81,60,93,19,63,86,82,87,60,34,44,61,57,63,2,91,91,99
52,26,44,85,35,59,53,76,42,15,33,80,20,5,42,62,94,11,58,52,55,40,52,57,31,16,95,59,34,93,67
49,95,24,37,31,48,28,17,83,10,62,33,70,82,97,68,52,0,59,29,51,72,73,51,24,80,90,66,76,31,36
42,4,25,36,27,12,40,62,22,97,13,0,16,38,85,51,4,79,87,85,77,7,78,91,41,30,25,5,83,91,90
8,29,16,41,59,77,96,36,3,7,57,5,26,56,44,16,64,49,11,26,59,87,82,3,94,9,1,71,88,80,49
76,16,37,95,41,84,47,15,27,92,75,19,90,87,58,94,91,15,42,64,17,76,42,5,68,28,65,72,76,68,31
20,76,63,6,99,84,79,10,67,74,16,46,62,27,25,77,23,64,57,61,61,86,44,74,30,91,43,24,20,74,89
32,17,71,74,67,55,30,49,9,82,66,65,91,76,31,26,18,2,55,91,32,57,80,100,18,25,91,40,36,72,0
32,73,44,6,0,38,60,68,74,70,95,62,3,58,65,72,65,89,57,74,84,38,74,8,29,50,30,10,54,39,14
42,46,56,45,17,97,45,31,14,70,15,30,98,75,7,63,51,0,50,82,67,1,74,24,56,21,62,49,19,90,67
71,41,44,98,85,3,57,71,41,21,91,53,41,76,17,95,3,31,34,56,80,9,58,97,60,30,1,58,89,84,82
68,22,23,25,25,68,72,99,67,97,86,14,12,54,17,56,49,26,24,70,51,3,40,52,30,60,23,71,8,95,18
67,46,89,58,55,41,73,3,23,85,66,94,3,34,79,56,52,31,29,23,31,85,99,49,20,100,20,26,51,43,49
77,75,10,71,23,26,92,14,28,61,13,42,41,69,66,65,14,2,94,98,62,80,46,14,76,46,46,40,2,41,57
38,53,79,47,87,20,83,2,89,48,40,57,3,30,29,55,57,97,62,34,31,0,10,44,40,97,74,89,46,48,76
6,76,99,22,54,8,56,99,39,46,91,1,30,39,60,90,53,43,14,100,67,0,44,8,18,0,1,89,18,14,95
100,79,13,61,9,14,37,93,50,50,81,54,31,46,58,89,65,30,84,81,77,6,64,3,43,30,28,33,49,11,57
49,66,86,62,94,18,87,37,52,6,45,30,59,23,60,60,52,22,58,33,76,21,69,65,71,95,9,0,83,96,26
66,20,21,13,46,10,74,4,95,36,20,36,61,48,39,87,95,100,21,19,74,67,11,75,56,10,50,86,29,84,34
65,52,17,50,4,98,77,81,11,7,31,24,57,55,42,78,62,39,25,66,65,51,31,78,22,1,43,94,67,94,32
80,7,5,7,5,80,62,23,22,22,51,40,97,93,10,57,100,35,55,11,96,28,87,96,16,1,47,32,3,72,69
54,48,85,2,73,25,52,87,75,92,5,46,7,75,62,75,15,36,88,86,43,30,42,95,33,87,92,70,25,8,23
83,82,84,16,9,7,89,95,74,5,83,100,59,59,21,12,25,24,47,92,34,73,28,56,17,37,76,8,47,2,35
69,86,39,77,7,24,92,45,2,78,99,83,83,12,14,23,98,55,98,12,23,14,23,98,72,92,0,79,17,14,2
32,5,24,16,6,68,10,97,38,88,92,2,25,69,93,54,56,6,48,67,98,86,0,57,93,43,99,11,16,47,18
69,37,78,69,0,13,36,37,57,53,11,11,36,95,3,97,97,87,1,77,67,79,24,74,16,94,90,36,94,1,37
54,72,34,62,55,54,62,48,53,24,31,23,10,72,37,9,2,55,35,83,17,32,47,76,12,97,67,33,41,62,67
56,51,37,32,19,23,92,30,62,82,46,63,49,94,81,7,79,55,85,19,46,78,18,74,73,70,37,98,71,17,1
77,27,28,25,45,52,7,10,57,41,76,27,63,10,39,66,9,63,86,99,32,8,37,24,0,48,52,89,28,70,54
54,98,85,56,31,78,60,1,66,19,3,51,99,41,57,43,100,23,25,34,10,22,95,66,48,24,56,43,70,20,15
66,60,95,37,86,47,93,18,19,58,64,89,20,8,23,83,58,87,57,92,72,31,60,85,95,93,53,77,99,58,42
60,17,64,55,89,96,78,16,29,60,55,92,13,59,87,16,52,84,96,65,61,18,76,31,16,95,24,25,97,39,74
20,45,11,84,73,1,63,54,85,52,37,62,28,13,14,64,76,6,100,90,82,82,89,15,9,61,72,67,12,55,29
64,48,80,75,40,34,33,33,36,90,3,2,99,18,25,20,60,59,34,62,56,65,86,70,84,98,22,72,36,49,92
93,94,7,49,6,98,9,70,63,44,24,38,33,32,33,64,64,90,47,40,56,48,57,28,54,28,100,16,86,23,11
79,29,71,24,87,58,43,77,5,4,5,55,6,34,6,34,37,5,4,90,31,0,85,71,9,24,6,40,98,47,98
62,43,97,93,82,67,64,57,73,90,44,49,33,96,15,46,54,62,1,48,62,41,99,98,80,28,58,45,90,67,3
46,31,53,47,56,34,58,85,40,8,35,41,34,80,25,17,57,76,80,51,46,67,86,51,55,80,97,2,19,78,44
80,80,26,66,16,4,9,42,8,69,32,11,29,46,0,60,89,67,11,42,45,27,13,35,97,32,1,88,95,70,14
51,99,9,26,0,23,27,81,61,67,3,77,7,31,85,6,36,96,89,92,79,97,0,66,30,33,85,5,70,42,53
33,42,32,23,64,2,53,96,14,49,52,0,34,14,44,99,96,8,87,82,33,1,68,61,29,78,20,12,4,81,51
54,71,98,70,89,37,32,44,43,41,78,46,16,67,27,38,81,61,50,79,46,63,91,18,75,60,11,17,17,91
48,80,72,72,39,33,67,29,22,93,62,75,34,1,62,94,70,100,4,89,46,32,89,18,51,98,55,37,76,4,68
82,82,50,18,21,6,87,35,29,36,92,42,95,19,24,29,22,95,27,41,81,78,30,57,96,44,100,35,89,44,37
45,26,40,34,42,9,3,76,90,43,26,72,8,61,17,19,38,37,59,4,57,25,74,88,1,28,84,51,43,49,26
38,71,37,15,68,75,71,57,88,69,35,26,45,64,5,1,47,47,1,41,12,94,62,80,55,14,63,38,50,76,83
28,78,7,96,62,100,0,59,95,55,11,45,93,76,47,46,69,71,34,18,41,37,41,96,51,96,13,82,53,33,38
16,13,48,42,98,87,90,98,9,30,95,2,51,20,88,3,96,36,93,72,56,57,61,35,3,85,18,45,12,7,65
53,34,74,93,31,86,27,29,41,34,66,97,10,43,64,77,13,17,85,13,95,18,24,53,66,11,84,25,15,72,54
77,52,0,16,64,69,89,99,71,57,12,85,59,65,71,69,87,49,97,77,28,10,79
16,40,82,91,38,85,50,94,51,11,12,71,75
Round,61
FinalValue,1
 
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
36,7,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false
0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
71,46,24,42,70,65,41,37,82,46,99,96,36,81,48,29,60,95,95,96,50,36,73,90,45,78,7,16,84,50,100,100,43,99,97,20
55,53,75,49,46,52,39,66,2,92,83,50,88,65,60,79,33,17,64,53,21,36,99,75,42,38,62,37,41,92,35,80,45,2,53,82
17,48,22,39,29,23,39,89,96,76,23,47,85,37,84,8,98,84,78,86,81,73,89,92,19,100,92,38,2,94,35,31,36,71,12,64
66,7,87,72,67,99,78,76,99,91,6,19,98,2,60,46,3,28,88,38,43,24,14,65,9,57,9,64,48,94,48,70,96,21,64,36
30,77,94,92,10,49,87,73,22,74,60,88,9,84,50,5,17,61,55,93,79,72,85,86,29,61,21,72,1,33,91,82,90,30,92,7
1,30,35,40,43,3,16,51,60,13,79,22,47,24,21,29,5,24,97,23,61,72,54,75,95,91,74,50,86,1,47,47,92,86,87,14
7,11,69,13,17,42,11,71,10,8,89,76,83,98,62,24,43,28,98,91,17,93,44,76,62,15,79,91,19,39,85,76,86,52,2,18
10,5,61,86,37,77,35,49,57,2,84,6,35,12,60,13,20,49,59,83,67,97,10,80,34,4,59,0,95,16,30,34,85,33,16,30
69,59,70,43,10,52,4,16,82,65,34,94,47,78,35,92,70,97,27,15,18,52,17,66,54,38,97,55,80,30,72,49,49,59,3,99
72,86,41,57,34,11,43,18,73,100,29,17,100,53,62,1,4,40,79,72,83,33,77,18,39,52,29,72,42,13,7,53,56,97,45,18
17,87,78,81,20,14,8,29,97,94,93,92,74,65,4,90,70,4,76,39,34,84,85,0,74,33,45,48,16,55,64,71,76,34,26,11
55,75,70,52,72,89,30,1,61,51,70,80,16,7,66,91,89,88,37,55,57,37,94,17,59,33,13,41,75,66,41,23,53,36,71,6
18,18,51,79,95,82,14,87,41,40,51,61,32,44,28,14,11,58,73,21,10,31,61,32,25,20,12,50,48,16,30,84,98,52,31,3
11,67,3,29,51,76,60,26,81,46,25,10,80,51,70,7,99,57,42,60,63,6,54,29,35,61,65,24,77,69,0,4,99,12,17,48
62,96,87,17,48,11,87,49,44,92,33,92,75,63,56,60,44,98,80,82,84,88,10,62,85,39,25,87,80,98,12,60,41,65,56,100
67,23,5,38,16,16,45,96,45,27,19,10,84,62,49,66,71,15,25,69,53,87,5,97,1,16,53,5,30,54,55,11,44,40,57,82
3,74,96,56,53,33,2,77,91,81,11,45,58,48,57,0,72,74,96,80,93,64,85,76,96,61,60,35,20,99,75,98,40,31,13,39
16,41,18,82,4,33,100,12,22,0,43,84,100,75,53,92,52,99,2,98,0,4,10,94,89,41,48,97,46,78,81,6,57,83,71,38
25,34,43,53,43,99,4,57,72,19,8,22,100,49,52,6,72,18,28,39,35,48,92,96,77,46,13,50,35,2,5,81,92,12,97,98
10,8,96,46,83,10,9,17,21,11,70,18,78,45,35,55,45,10,8,24,11,8,92,10,63,5,13,53,12,40,18,62,67,100,60,97
78,64,18,79,72,10,14,66,63,0,97,87,22,43,61,86,37,92,53,90,81,10,80,98,81,65,6,87,25,0,76,58,30,39,30,91
40,28,7,27,46,93,42,4,6,25,10,52,35,19,87,29,15,89,68,30,54,29,76,97,69,46,22,24,39,5,31,88,100,11,38,30
36,20,86,72,100,80,89,58,96,85,98,28,80,67,39,27,82,95,68,85,70,74,89,46,98,71,23,83,1,62,44,37,73,28,36,25
39,18,23,77,76,40,39,6,22,96,76,80,71,72,85,100,27,86,88,8,92,73,76,18,35,51,75,63,19,37,36,70,43,46,27,82
49,43,38,8,48,79,54,36,20,83,81,12,21,26,85,79,6,79,60,66,10,45,16,75,73,88,63,72,65,54,50,45,7,64,89,97
28,100,70,51,79,34,52,68,95,57,69,24,93,1,44,53,53,30,81,37,27,46,96,95,74,93,64,18,59,1,37,84,99,11,42,41
17,42,75,64,41,19,10,20,68,49,55,39,89,46,63,10,55,55,8,62,44,47,55,55,34,83,16,90,23,25,99,26,83,2,82,3
33,20,9,54,11,17,62,65,67,49,72,21,44,95,47,100,41,42,54,9,72,66,53,40,96,76,69,51,86,3,87,42,97,42,61,78
49,63,44,86,68,14,15,10,45,19,64,24,69,53,93,2,52,24,74,15,93,69,75,14,35,81,50,2,10,58,80,74,59,4,36,60
2,23,60,60,65,21,7,87,6,74,83,100,99,53,77,97,33,78,95,65,3,60,34,4,37,76,74,21,48,55,23,99,32,35,13,45
34,20,91,27,73,88,47,82,11,94,51,5,60,57,70,76,57,67,25,76,57,64,5,44,54,45,90,62,66,70,68,66,91,83,2,70
47,36,56,34,62,27,72,5,14,40,5,91,38,60,94,51,13,10,17,100,52,74,71,43,42,65,82,64,29,76,6,51,42,29,44,79
96,87,0,17,51,32,46,78,24,10,55,36,39,84,13,3,78,96,87,48,95,75,91,45,97,55,75,37,65,88,48,83,74,24,11,18
85,91,20,86,77,28,26,96,39,49,4,34,49,26,12,9,100,56,99,41,54,84,9,49,51,100,47,7,65,78,22,13,11,87,62,59
55,44,0,22,60,23,5,15,57,12,27,5,70,51,64,65,48,74,87,82,70,76,75,21,50,28,53,23,71,64,81,30
0,24,94,12,11,46,95,31,44,68,15,12,11,87,41,35,9,57,13,9,5,22,75,28,11,84,69,44,98,41,54,20,63,51,88,94
5,28,89,51,53,2,8,93,96,0,96,90,18,43,1,19,57,65,66,65,2,57,45,50,52,97,36,21,32,82,16,9,18,12,100,40
25,40,0,88,82,76,44,78,45,25,24,16,83,56,10,76,98,0,47,25,31,3,31,18,29,42,76,9,87,57,43,58,55,51,74,37
15,17,61,49,43,77,97,57,75,32,86,43,37,55,97,58,60,69,41,6,68,17,49,75,43,38,26,97,86,8,3,15,86,66,74,1
81,58,73,43,64,100,60,86,54,14,9,66,86,43,51,83,11,37,70,59,19,80,72,79,85,20,25,57,91,30,83,4,63,52,24,28
48,96,20,43,81,89,79,61,73,36,67,39,36,16,31,32,98,13,65,6,85,77,88,21,15,13,0,97,23,73,11,81,53,64,40,21
1,83,63,79,91,41,99,62,13,15,39,3,88,82,61,11,80,90,52,34,95,20,63,45,67,1,19,66,75,22,10,42,19,88,28,52
92,62,91,16,97,52,31,93,75,10,61,32,93,63,32,48,66,28,48,49,50,4,34,97,91,63,63,92,70,92,43,12,87,63,14,41
23,79,93,79,97,5,66,6,100,5,98,27,22,85,12,42,29,33,88,8,43,74,56,2,35,52,45,98,85,1,58,76,85,15,81,17
1,51,12,92,47,81,71,69,31,18,64,5,50,77,74,20,64,91,1,23,75,4,23,28,71,96,66,73,75,4,49,71,12,56,61,59
45,30,79,28,50,65,65,13,76,64,59,35,25,95,22,72,12,29,70,60,97,37,59,33,63,84,8,94,40,88,86,14,29,22,69,66
84,6,53,44,50,94,9,25,20,36,4,46,99,22,17,47,32,90,47,30,68,73,67,96,99,15,69,67,4,32,82,33,11,56,5,40
8,27,93,74,41,26,72,95,1,72,59,71,70,81,37,44,64,77,99,14,42,1,8,7,19,43,32,7,21,97,21,59,56,18,86,60
64,73,77,76,28,48,80,9,94,95,23,72,68,86,2,78,71,87,44,94,32,79,24,89,44,14,17,55,58,70,7,49,54,0,57,66
75,89,61,80,11,80,31,89,74,24,90,95,52,94,67,4,37,3,75,53,67,3,61,81,86,61,79,19,33,47,49,50,51,9,75,40
78,14,19,76,62,1,82,84,67,32,94,15,14,12,27,21,34,89,78,33,51,36,65,9,89,16,42,85,7,27,69,66,24,7,96,73
85,78,50,100,42,21,92,81,24,34,86,62,43,87,69,37,58,37,74,6,37,18,9,94,93,37,41,7,61,27,14,0,65,35,26,11
7,24,84,37,74,83,97,31,70,41,99,39,23,85,22,82,82,83,8,90,92,31,92,65,64,37,10,35,65,82,52,24,51,100,10,35
13,85,70,96,20,27,22,7,93,16,45,62,10,37,97,96,42,66,61,54,6,76,33,1,52,69,80,37,64,55,69,59,78,28,97,19
79,65,35,30,71,62,54,86,90,50,78,91,77,60,83,2,65,17,19,98,84,13,74,98,40,78,64,69,44,78,60,37,94,29,15,27
27,93,15,34,87,43,8,1,83,88,72,59,79,89,46,13,35,52,65,70,58,51,65,11,78,6,65,88,41,51,86,72,2,32,2,99
37,57,55,55,16,82,46,62,42,95,57,28,28,38,59,45,47,15,51,77,88,63,28,68,11,84,23,10,96,60,14,41,13,36,51,48
93,60,4,10,8,52,44,97,85,19,78,90,34,62,99,87,89,79,33,75,71,64,12,22,93,26,15,64,71,66,0,53,9,7,87,0
57,98,25,8,65,95,52,86,34,74,87,53,21,43,96,28,63,31,8
Round,60
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
41,8,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
4,18,47,8,26,37,35,43,55,64,99,10,9,38,32,0,15,95,55,32,92,90,63,32,6,15,75,39,51,94,14,93,33,57,70,96,58,58,41,15,29
45,2,68,36,55,35,28,78,96,19,68,6,34,85,99,9,12,50,100,49,40,39,93,7,48,97,72,41,26,18,14,83,5,92,97,96,61,43,75,62,34
95,26,80,7,39,64,2,29,35,94,31,83,8,95,68,40,35,80,87,84,36,86,82,8,64,83,86,95,55,7,95,59,43,88,75,53,83,31,75,65,82
26,90,25,34,63,79,64,77,77,47,8,77,46,61,26,22,39,59,32,78,2,1,37,23,30,24,82,81,10,2,13,87,34,2,6,82,92,5,72,14,76
41,50,4,87,2,19,89,25,52,79,100,100,78,74,72,84,79,36,48,46,20,61,56,66,62,35,89,11,34,58,34,62,99,75,53,14,97,98,76,47,51
75,67,22,91,5,75,93,96,19,35,60,29,91,13,61,95,32,33,12,38,88,8,27,31,47,100,53,39,67,13,39,97,48,1,38,100,58,80,77,70,35
78,23,59,11,7,54,31,4,67,4,34,39,48,99,28,40,65,84,59,74,18,83,49,65,76,90,90,4,15,24,51,32,44,87,39,66,87,30,7,78,91
43,76,6,82,30,52,56,33,51,3,85,3,25,3,26,97,51,89,95,50,42,62,82,46,24,5,91,22,68,76,81,24,38,72,68,92,93,7,58,96,2
42,95,99,23,19,52,65,0,25,9,78,76,13,18,42,60,16,52,86,73,81,64,97,12,74,84,14,68,8,66,56,0,64,53,92,59,100,42,89,50,54
8,7,60,29,15,12,84,43,62,3,54,83,98,33,34,22,82,31,36,91,96,77,13,96,42,97,29,12,61,82,4,58,85,48,21,63,64,84,14,16,77
26,10,0,58,65,91,28,96,66,79,77,95,41,99,50,26,25,21,25,38,21,1,67,58,5,92,49,69,73,18,93,10,36,55,25,22,48,68,52,45,6
13,41,80,30,50,27,25,7,48,92,78,15,51,14,54,68,68,14,55,41,98,40,29,35,74,8,86,12,99,48,58,93,34,100,5,14,74,79,37,52,87
10,55,63,30,51,29,28,84,67,98,39,9,33,54,44,3,44,93,21,97,97,4,82,23,99,22,54,96,30,96,53,30,37,83,100,39,62,96,27,36,55
36,32,45,12,68,92,21,76,18,47,23,22,22,84,73,20,97,89,92,7,66,58,31,48,97,63,10,55,25,2,87,45,41,39,18,33,30,15,61,90,9
42,64,41,51,36,92,11,94,56,100,46,32,18,100,53,75,63,44,95,71,74,52,44,82,24,71,64,22,77,67,52,78,67,63,99,23,51,2,50,3,95
64,9,97,48,82,67,9,63,34,89,97,44,79,53,25,63,49,71,0,23,50,19,19,72,17,100,20,69,21,42,80,60,16,83,62,75,5,42,23,11,83
82,11,11,27,31,39,15,37,13,85,45,0,19,94,62,97,0,6,44,55,75,45,58,67,12,25,79,38,37,61,97,83,87,12,68,84,7,34,76,16,38
65,77,56,23,86,2,8,31,55,52,96,60,70,28,66,67,83,79,33,25,1,75,19,8,92,81,27,88,59,98,17,85,39,67,43,52,41,55,51,0,66
1,64,8,59,45,93,34,33,32,5,44,3,54,50,50,15,36,36,62,16,48,22,92,12,16,61,27,78,6,55,89,45,10,36,1,69,6,14,29,21,0
74,82,31,25,40,7,50,34,45,71,86,92,25,78,66,46,9,22,56,12,77,84,85,16,53,25,49,5,56,6,65,59,15,53,77,45,96,45,55,89,78
48,40,80,9,18,23,15,5,12,10,34,83,31,49,80,72,59,73,46,1,69,15,52,87,2,56,58,84,90,87,87,83,4,60,66,63,39,29,89,85,88
11,43,42,40,92,93,10,34,60,73,3,1,0,23,36,14,76,24,17,86,92,72,61,66,37,22,23,60,50,11,7,85,33,6,40,71,49,47,96,90,79
89,83,77,41,53,77,19,44,78,15,10,1,2,12,1,12,98,50,24,62,8,26,100,68,31,83,53,65,54,2,92,16,42,53,84,64,24,89,8,21,96
53,40,52,3,78,51,4,87,78,99,52,81,44,98,31,7,72,51,78,77,34,28,86,1,87,42,15,82,31,65,9,24,43,78,95,24,42,100,76,47,73
82,75,71,72,0,42,47,76,42,68,15,1,63,40,82,77,10,16,46,66,24,62,90,34,89,75,73,24,61,79,31,73,30,97,27,50,71,80,61,48,59
77,95,99,96,84,25,4,29,47,90,1,32,97,22,21,100,40,40,33,97,34,43,2,85,45,39,81,88,27,79,87,65,25,40,87,47,96,25,34,35,89
76,75,48,81,65,67,35,26,59,46,23,30,47,23,84,7,35,15,23,28,68,66,73,56,9,62,3,60,47,91,74,88,6,6,57,48,12,25,54,20,10
62,87,56,44,86,62,13,59,13,13,3,38,94,63,77,98,6,91,18,37,62,24,85,45,25,8,75,62,26,90,35,53,41
12,7,40,25,26,34,50,94,40,84,80,68,0,68,59,88,13,46,7,64,23,40,64,38,9,16,68,84,46,3,33,24,42,13,3,36,54,12,87,85,3
62,94,69,98,71,25,2,15,3,62,91,62,0,96,69,24,76,5,99,16,48,7,18,93,42,88,22,83,83,8,96,21,27,28,0,76,55,16,0,86,78
0,30,72,34,80,23,69,22,17,21,2,15,58,94,70,10,51,17,88,46,61,21,66,22,2,63,75,41,24,25,43,68,36,16,42,56,45,20,87,44,65
34,52,74,80,73,19,34,44,79,100,70,31,60,3,98,88,82,65,17,33,58,3,96,0,100,84,40,10,97,39,29,85,54,62,1,40,99,85,80,7,67
