 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 3 212 48,Id 5 212 55,Id 4 212 16,Id 7 212 18,Id 2 212 81,Id 6 212 85,Id 15 212 18,Id 12 212 66,Id 14 212 15,Id 8 212 21,Id 10 212 37,Id 13 212 28,Id 11 212 16,Id 1 212 80,Id 9 212 95
Id 3 213 86,Id 14 213 42,Id 7 213 80,Id 5 213 30,Id 4 213 1,Id 12 213 86,Id 2 213 74,Id 6 213 43,Id 8 213 27,Id 10 213 56,Id 13 213 21,Id 9 213 25,Id 15 213 40,Id 11 213 65,Id 1 213 86
Id 5 214 85,Id 7 214 42,Id 3 214 95,Id 12 214 50,Id 6 214 12,Id 4 214 66,Id 14 214 100,Id 13 214 8,Id 2 214 78,Id 15 214 69,Id 10 214 23,Id 8 214 51,Id 9 214 93,Id 1 214 14,Id 11 214 25
Id 4 215 51,Id 6 215 7,Id 13 215 57,Id 3 215 80,Id 7 215 47,Id 5 215 60,Id 8 215 20,Id 12 215 88,Id 15 215 98,Id 2 215 38,Id 14 215 24,Id 9 215 65,Id 10 215 90,Id 1 215 4,Id 11 215 18
Id 4 216 37,Id 3 216 46,Id 6 216 86,Id 7 216 85,Id 14 216 17,Id 5 216 8,Id 12 216 20,Id 13 216 42,Id 8 216 67,Id 15 216 78,Id 2 216 30,Id 9 216 41,Id 10 216 5,Id 1 216 92,Id 11 216 9
Id 3 217 78,Id 4 217 17
undecided
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,1,100,true,false,false
1,2,3,4,5,6
true,true,true,true,true,false
0,1,0,0,1,0
Id 2 1 27,Id 6 1 43,Id 1 1 12,Id 3 1 55,Id 5 1 16,Id 4 1 73
Id 2 2 68,Id 6 2 34,Id 5 2 85,Id 3 2 76,Id 1 2 41,Id 4 2 34
Id 3 3 22,Id 2 3 46,Id 5 3 59,Id 6 3 18,Id 4 3 71,Id 1 3 94
Id 2 4 35,Id 4 4 6,Id 3 4 81,Id 5 4 66,Id 6 4 91,Id 1 4 5
 
Round,5
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,2,100,true,false,false
1,2,3,4,5,6
true,true,true,true,false,false
0,1,1,1,0,0
Id 5 1 17,Id 6 1 100,Id 3 1 9,Id 2 1 75,Id 4 1 55,Id 1 1 27
Id 3 2 63,Id 2 2 98,Id 5 2 70,Id 4 2 24,Id 1 2 6,Id 6 2 31
Id 5 3 45,Id 3 3 25,Id 2 3 47,Id 1 3 31,Id 6 3 93,Id 4 3 8
Id 3 4 42,Id 5 4 25,Id 2 4 68,Id 6 4 23,Id 1 4 72,Id 4 4 4
Id 5 5 42,Id 3 5 24,Id 2 5 34,Id 6 5 22,Id 1 5 31,Id 4 5 83
Id 5 6 3,Id 6 6 44,Id 4 6 49,Id 1 6 53,Id 2 6 34,Id 3 6 78
Id 5 7 85,Id 4 7 11,Id 6 7 52,Id 3 7 40,Id 2 7 85,Id 1 7 86
Id 5 8 70,Id 4 8 93,Id 3 8 55,Id 2 8 52,Id 6 8 25,Id 1 8 95
Id 4 9 60,Id 3 9 76,Id 5 9 35,Id 6 9 62,Id 1 9 75,Id 2 9 6
Id 5 10 26,Id 3 10 35,Id 6 10 33,Id 1 10 4,Id 4 10 15,Id 2 10 25
Id 6 11 96,Id 5 11 86,Id 3 11 69,Id 1 11 82,Id 2 11 11,Id 4 11 86
Id 3 12 46,Id 5 12 35,Id 6 12 24,Id 4 12 30,Id 2 12 30,Id 1 12 67
Id 5 13 86,Id 6 13 57,Id 4 13 36,Id 2 13 0,Id 3 13 5,Id 1 13 50
Id 5 14 72,Id 4 14 11,Id 2 14 93
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
6,0,100,true,false,false
1,2,3,4,5,6
true,true,true,true,true,true
1,0,0,1,1,0
Id 2 1 20,Id 5 1 54,Id 6 1 66,Id 3 1 9,Id 4 1 26,Id 1 1 44
 
Round,2
FinalValue,0
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
Id 12 1 12,Id 3 1 35,Id 19 1 96,Id 13 1 99,Id 20 1 24,Id 17 1 89,Id 16 1 37,Id 15 1 77,Id 18 1 49,Id 8 1 72,Id 7 1 17,Id 5 1 76,Id 14 1 94,Id 4 1 10,Id 11 1 36,Id 9 1 53,Id 10 1 93,Id 1 1 13,Id 6 1 78,Id 2 1 5
Id 3 2 31,Id 8 2 100,Id 15 2 31,Id 12 2 65,Id 13 2 39,Id 18 2 10,Id 4 2 33,Id 11 2 32,Id 17 2 66,Id 19 2 5,Id 7 2 72,Id 14 2 73,Id 5 2 78,Id 20 2 44,Id 6 2 42,Id 16 2 8,Id 10 2 76,Id 9 2 75,Id 1 2 4,Id 2 2 83
Id 3 3 30,Id 8 3 85,Id 4 3 69,Id 11 3 73,Id 18 3 60,Id 20 3 88,Id 12 3 21,Id 17 3 67,Id 13 3 2,Id 5 3 88,Id 19 3 98,Id 7 3 88,Id 16 3 60,Id 15 3 40,Id 14 3 16,Id 6 3 76,Id 10 3 39,Id 1 3 66,Id 9 3 65,Id 2 3 54
Id 3 4 13,Id 4 4 0,Id 8 4 63,Id 11 4 75,Id 5 4 7,Id 7 4 21,Id 17 4 25,Id 12 4 15,Id 18 4 99,Id 13 4 68,Id 10 4 59,Id 16 4 43,Id 20 4 40,Id 19 4 9,Id 9 4 72,Id 15 4 18,Id 14 4 8,Id 1 4 74,Id 2 4 22,Id 6 4 99
Id 3 5 70,Id 4 5 42,Id 7 5 49,Id 5 5 62,Id 20 5 63,Id 8 5 31,Id 17 5 0,Id 19 5 94,Id 10 5 74,Id 12 5 90,Id 13 5 81,Id 18 5 66,Id 9 5 51,Id 11 5 84,Id 15 5 23,Id 2 5 50,Id 14 5 90,Id 1 5 90,Id 16 5 25,Id 6 5 42
Id 7 6 76,Id 3 6 33,Id 4 6 42,Id 5 6 28,Id 10 6 33,Id 18 6 39,Id 8 6 99,Id 11 6 13,Id 12 6 36,Id 17 6 62,Id 19 6 65,Id 20 6 33,Id 9 6 79,Id 2 6 63,Id 14 6 0,Id 13 6 63,Id 15 6 24,Id 1 6 35,Id 6 6 65,Id 16 6 80
Id 5 7 40,Id 18 7 35,Id 17 7 57,Id 12 7 1,Id 19 7 13,Id 1 7 17
Round,8
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
Id 8 1 22,Id 7 1 94,Id 3 1 65,Id 13 1 19,Id 5 1 70,Id 17 1 49,Id 20 1 20,Id 14 1 33,Id 10 1 87,Id 18 1 99,Id 19 1 14,Id 4 1 7,Id 9 1 95,Id 12 1 5,Id 15 1 16,Id 6 1 54,Id 1 1 65,Id 11 1 90,Id 2 1 94,Id 16 1 49
Id 5 2 34,Id 7 2 17,Id 8 2 30,Id 17 2 36,Id 4 2 2,Id 10 2 69,Id 3 2 43,Id 14 2 25,Id 9 2 82,Id 13 2 72,Id 12 2 18,Id 16 2 45,Id 20 2 87,Id 15 2 9,Id 19 2 54,Id 18 2 40,Id 6 2 17,Id 11 2 48,Id 1 2 35,Id 2 2 69
Id 5 3 22,Id 7 3 35,Id 4 3 26,Id 17 3 38,Id 10 3 99,Id 8 3 91,Id 14 3 38,Id 12 3 7,Id 20 3 58,Id 3 3 43,Id 9 3 84,Id 18 3 34,Id 16 3 9,Id 19 3 93,Id 13 3 7,Id 1 3 99,Id 15 3 9,Id 11 3 51,Id 6 3 14,Id 2 3 73
Id 7 4 93,Id 5 4 13,Id 4 4 83,Id 8 4 64,Id 20 4 70,Id 10 4 49,Id 3 4 91,Id 18 4 89,Id 9 4 96,Id 15 4 30,Id 17 4 30,Id 16 4 80,Id 12 4 31,Id 19 4 75,Id 13 4 10,Id 14 4 28,Id 11 4 12,Id 6 4 86,Id 1 4 88,Id 2 4 4
Id 4 5 49,Id 5 5 3,Id 7 5 26,Id 8 5 92,Id 3 5 25,Id 9 5 88,Id 18 5 96,Id 10 5 18,Id 19 5 61,Id 15 5 84,Id 14 5 5,Id 17 5 74,Id 12 5 23,Id 13 5 30,Id 11 5 46,Id 6 5 86,Id 20 5 8,Id 16 5 42,Id 1 5 64,Id 2 5 69
Id 5 6 19,Id 3 6 44,Id 4 6 9,Id 17 6 60,Id 7 6 63,Id 9 6 49,Id 19 6 49,Id 8 6 72,Id 12 6 100,Id 10 6 16,Id 15 6 72,Id 16 6 14,Id 20 6 34,Id 11 6 22,Id 13 6 15,Id 14 6 62,Id 6 6 86,Id 18 6 31,Id 2 6 35,Id 1 6 26
Id 3 7 71,Id 4 7 93,Id 5 7 28,Id 7 7 29,Id 9 7 23,Id 18 7 99,Id 12 7 13,Id 8 7 60,Id 15 7 58,Id 13 7 44,Id 19 7 42,Id 17 7 37,Id 10 7 50,Id 20 7 10,Id 2 7 36,Id 11 7 33,Id 6 7 28,Id 14 7 42,Id 16 7 51,Id 1 7 80
Id 4 8 78,Id 9 8 72,Id 3 8 27,Id 5 8 66,Id 7 8 41,Id 8 8 58,Id 17 8 17,Id 19 8 85,Id 20 8 43,Id 18 8 52,Id 13 8 78,Id 6 8 40,Id 12 8 63,Id 15 8 62,Id 10 8 65,Id 16 8 67,Id 2 8 83,Id 11 8 56,Id 14 8 98,Id 1 8 22
Id 3 9 62,Id 4 9 95,Id 7 9 0,Id 8 9 21,Id 5 9 14,Id 9 9 73,Id 6 9 15,Id 13 9 74,Id 19 9 8,Id 18 9 37,Id 17 9 98,Id 10 9 14,Id 12 9 1,Id 2 9 5,Id 20 9 51,Id 16 9 87,Id 15 9 1,Id 11 9 90,Id 14 9 55,Id 1 9 18
Id 4 10 95,Id 7 10 2,Id 9 10 15,Id 8 10 0,Id 5 10 24,Id 6 10 43,Id 3 10 100,Id 17 10 70,Id 20 10 3,Id 10 10 1,Id 12 10 9,Id 18 10 21,Id 13 10 62,Id 19 10 63,Id 11 10 50,Id 16 10 5,Id 2 10 53,Id 15 10 32,Id 14 10 96,Id 1 10 99
Id 4 11 82,Id 5 11 85,Id 7 11 70,Id 3 11 54,Id 18 11 31,Id 9 11 74,Id 12 11 77,Id 17 11 43,Id 6 11 45,Id 8 11 93,Id 10 11 8,Id 11 11 76,Id 19 11 29,Id 20 11 84,Id 13 11 2,Id 16 11 99,Id 1 11 9,Id 2 11 12,Id 15 11 43,Id 14 11 88
Id 4 12 93,Id 3 12 54,Id 5 12 88,Id 8 12 47,Id 7 12 59,Id 12 12 43,Id 9 12 34,Id 6 12 71,Id 17 12 2,Id 11 12 75,Id 20 12 31,Id 18 12 2,Id 16 12 74,Id 10 12 48,Id 19 12 77,Id 13 12 6,Id 15 12 31,Id 2 12 17,Id 14 12 88,Id 1 12 3
Id 3 13 44,Id 4 13 43,Id 7 13 87,Id 8 13 14,Id 17 13 33,Id 9 13 7,Id 5 13 38,Id 11 13 55,Id 6 13 2,Id 10 13 52,Id 20 13 83,Id 12 13 66,Id 13 13 11,Id 19 13 7,Id 18 13 59,Id 16 13 64,Id 15 13 98,Id 14 13 82,Id 2 13 72,Id 1 13 87
Id 4 14 34,Id 3 14 47,Id 8 14 55,Id 7 14 29,Id 5 14 90,Id 17 14 50,Id 11 14 33,Id 9 14 8,Id 18 14 95,Id 6 14 86,Id 13 14 42,Id 19 14 55,Id 10 14 20,Id 12 14 53,Id 20 14 73,Id 14 14 100,Id 16 14 61,Id 1 14 88,Id 2 14 44,Id 15 14 67
Id 5 15 38,Id 4 15 13,Id 3 15 61,Id 7 15 16,Id 8 15 57,Id 10 15 53,Id 6 15 29,Id 11 15 26,Id 18 15 41,Id 9 15 42,Id 17 15 80,Id 19 15 5,Id 20 15 50,Id 13 15 28,Id 1 15 57,Id 2 15 77,Id 12 15 43,Id 16 15 74,Id 14 15 9,Id 15 15 46
Id 5 16 6,Id 3 16 51,Id 4 16 71,Id 8 16 2,Id 17 16 54,Id 6 16 99,Id 9 16 91,Id 19 16 56,Id 7 16 4,Id 10 16 34,Id 11 16 45,Id 18 16 62,Id 2 16 27,Id 12 16 95,Id 20 16 4,Id 13 16 78,Id 16 16 2,Id 14 16 26,Id 1 16 35,Id 15 16 32
Id 3 17 100,Id 4 17 33,Id 5 17 54,Id 17 17 32,Id 6 17 76,Id 9 17 34,Id 18 17 11,Id 8 17 63,Id 10 17 62,Id 7 17 90,Id 20 17 20,Id 11 17 36,Id 12 17 70,Id 13 17 25,Id 2 17 66,Id 14 17 70,Id 16 17 1,Id 19 17 78,Id 15 17 3,Id 1 17 25
Id 5 18 6,Id 3 18 16,Id 9 18 95,Id 7 18 74,Id 4 18 26,Id 6 18 21,Id 12 18 38,Id 8 18 8,Id 10 18 97,Id 14 18 43,Id 17 18 39,Id 11 18 6,Id 18 18 31,Id 20 18 23,Id 16 18 75,Id 19 18 81,Id 13 18 3,Id 2 18 93,Id 1 18 2,Id 15 18 62
Id 3 19 26,Id 5 19 48,Id 7 19 22,Id 4 19 56,Id 9 19 70,Id 8 19 63,Id 6 19 3,Id 20 19 40,Id 10 19 78,Id 14 19 14,Id 19 19 2,Id 18 19 45,Id 17 19 89,Id 11 19 12,Id 13 19 48,Id 12 19 4,Id 2 19 52,Id 16 19 19,Id 1 19 18,Id 15 19 11
Id 4 20 66,Id 5 20 49,Id 10 20 45,Id 3 20 35,Id 8 20 42,Id 14 20 2,Id 7 20 88,Id 6 20 79,Id 11 20 43,Id 13 20 37,Id 9 20 23,Id 12 20 38,Id 2 20 73,Id 16 20 60,Id 18 20 40,Id 17 20 83,Id 20 20 85,Id 19 20 89,Id 15 20 34,Id 1 20 48
Id 4 21 52,Id 5 21 65,Id 3 21 94,Id 8 21 27,Id 6 21 32,Id 18 21 80,Id 7 21 69,Id 19 21 33,Id 17 21 66,Id 9 21 25,Id 13 21 92,Id 11 21 43,Id 20 21 61,Id 2 21 85,Id 12 21 32,Id 16 21 84,Id 10 21 52,Id 14 21 81,Id 1 21 61,Id 15 21 48
Id 5 22 45,Id 3 22 54,Id 4 22 31,Id 7 22 76,Id 6 22 73,Id 8 22 86,Id 17 22 50,Id 9 22 72,Id 11 22 42,Id 13 22 95,Id 2 22 13,Id 14 22 81,Id 18 22 40,Id 20 22 18,Id 10 22 87,Id 12 22 19,Id 19 22 41,Id 15 22 78,Id 1 22 14,Id 16 22 81
Id 4 23 63,Id 3 23 28,Id 5 23 99,Id 7 23 9,Id 8 23 19,Id 6 23 26,Id 11 23 10,Id 13 23 79,Id 20 23 57,Id 19 23 98,Id 18 23 57,Id 14 23 11,Id 9 23 94,Id 2 23 32,Id 17 23 36,Id 1 23 94,Id 10 23 81,Id 15 23 95,Id 12 23 15,Id 16 23 78
Id 3 24 41,Id 4 24 60,Id 5 24 44,Id 11 24 46,Id 7 24 14,Id 6 24 91,Id 8 24 59,Id 19 24 87,Id 18 24 37,Id 2 24 21,Id 13 24 93,Id 17 24 95,Id 14 24 3,Id 20 24 23,Id 9 24 45,Id 15 24 28,Id 12 24 85,Id 1 24 32,Id 16 24 28,Id 10 24 24
Id 3 25 16,Id 4 25 79,Id 5 25 79,Id 7 25 97,Id 17 25 6,Id 6 25 2,Id 2 25 63,Id 8 25 85,Id 13 25 47,Id 11 25 6,Id 18 25 71,Id 14 25 70,Id 20 25 61,Id 19 25 88,Id 9 25 61,Id 15 25 96,Id 10 25 41,Id 16 25 9,Id 1 25 67,Id 12 25 32
Id 3 26 9,Id 4 26 77,Id 6 26 51,Id 7 26 46,Id 2 26 50,Id 5 26 91,Id 8 26 85,Id 9 26 25,Id 11 26 7,Id 13 26 80,Id 18 26 15,Id 19 26 76,Id 20 26 14,Id 14 26 57,Id 17 26 48,Id 16 26 19,Id 15 26 70,Id 1 26 54,Id 12 26 42,Id 10 26 24
Id 3 27 5,Id 2 27 74,Id 4 27 15,Id 6 27 17,Id 18 27 36,Id 5 27 62,Id 9 27 55,Id 8 27 23,Id 20 27 4,Id 7 27 21,Id 13 27 29,Id 15 27 97,Id 17 27 81,Id 14 27 84,Id 19 27 77,Id 11 27 9,Id 16 27 70,Id 1 27 58,Id 12 27 24,Id 10 27 64
Id 2 28 38,Id 4 28 64,Id 5 28 21,Id 8 28 6,Id 3 28 15,Id 9 28 71,Id 7 28 73,Id 6 28 49,Id 13 28 64,Id 12 28 7,Id 19 28 47,Id 14 28 60,Id 17 28 87,Id 20 28 35,Id 15 28 40,Id 18 28 97,Id 16 28 69,Id 11 28 33,Id 1 28 78,Id 10 28 77
Id 2 29 30,Id 4 29 17,Id 9 29 85,Id 5 29 47,Id 3 29 52,Id 7 29 69,Id 6 29 41,Id 12 29 40,Id 18 29 89,Id 17 29 9,Id 19 29 83,Id 8 29 13,Id 13 29 47,Id 20 29 63,Id 16 29 59,Id 15 29 96,Id 10 29 77,Id 11 29 10,Id 1 29 23,Id 14 29 53
Id 4 30 87,Id 3 30 84,Id 2 30 64,Id 6 30 35,Id 8 30 24,Id 7 30 76,Id 9 30 3,Id 18 30 72,Id 12 30 46,Id 5 30 47,Id 13 30 8,Id 19 30 5,Id 17 30 82,Id 20 30 54,Id 15 30 2,Id 16 30 86,Id 14 30 56,Id 1 30 99,Id 11 30 4,Id 10 30 21
Id 4 31 71,Id 3 31 40,Id 7 31 34,Id 9 31 40,Id 2 31 80,Id 6 31 47,Id 20 31 74,Id 8 31 100,Id 13 31 67,Id 18 31 5,Id 17 31 100,Id 19 31 74,Id 12 31 31,Id 5 31 14,Id 14 31 47,Id 15 31 73,Id 11 31 83,Id 10 31 94,Id 16 31 77,Id 1 31 22
Id 7 32 61,Id 4 32 28,Id 2 32 99,Id 9 32 49,Id 3 32 88,Id 6 32 82,Id 8 32 100,Id 20 32 70,Id 17 32 38,Id 5 32 9,Id 18 32 6,Id 13 32 17,Id 19 32 6,Id 12 32 34,Id 14 32 32,Id 15 32 75,Id 10 32 21,Id 16 32 23,Id 1 32 36,Id 11 32 50
Id 2 33 82,Id 4 33 54,Id 7 33 84,Id 6 33 80,Id 8 33 85,Id 5 33 47,Id 20 33 94,Id 3 33 9,Id 9 33 25,Id 12 33 8,Id 17 33 30,Id 14 33 34,Id 13 33 2,Id 15 33 19,Id 19 33 49,Id 18 33 13,Id 10 33 86,Id 16 33 90,Id 1 33 18,Id 11 33 81
Id 2 34 27,Id 6 34 50,Id 4 34 6,Id 5 34 71,Id 17 34 58,Id 9 34 53,Id 7 34 25,Id 18 34 81,Id 8 34 13,Id 13 34 58,Id 20 34 28,Id 19 34 24,Id 14 34 9,Id 3 34 72,Id 12 34 30,Id 11 34 95,Id 10 34 4,Id 16 34 42,Id 1 34 12,Id 15 34 44
Id 2 35 81,Id 6 35 68,Id 17 35 20,Id 18 35 87,Id 9 35 90
Id 17 36 100
Round,36
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
20,4,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0
Id 12 1 39,Id 15 1 86,Id 13 1 91,Id 9 1 6,Id 14 1 5,Id 17 1 77,Id 11 1 52,Id 19 1 0,Id 18 1 53,Id 6 1 93,Id 3 1 2,Id 20 1 47,Id 4 1 37,Id 1 1 24,Id 5 1 25,Id 10 1 28,Id 2 1 43,Id 16 1 92,Id 8 1 52,Id 7 1 99
Id 9 2 28,Id 12 2 100,Id 11 2 57,Id 18 2 51,Id 17 2 54,Id 13 2 20,Id 19 2 75,Id 5 2 53,Id 6 2 97,Id 20 2 96,Id 14 2 92,Id 15 2 44,Id 3 2 52,Id 2 2 39,Id 7 2 58,Id 8 2 88,Id 4 2 74,Id 16 2 100,Id 1 2 92,Id 10 2 26
Id 6 3 42,Id 9 3 47,Id 11 3 73,Id 5 3 22,Id 18 3 80,Id 17 3 21,Id 19 3 44,Id 13 3 33,Id 20 3 12,Id 14 3 10,Id 12 3 54,Id 3 3 72,Id 7 3 79,Id 15 3 2,Id 8 3 97,Id 2 3 55,Id 10 3 17,Id 4 3 56,Id 16 3 0,Id 1 3 15
Id 6 4 48,Id 9 4 56,Id 5 4 81,Id 3 4 50,Id 18 4 74,Id 12 4 54,Id 11 4 0,Id 2 4 63,Id 17 4 17,Id 20 4 8,Id 19 4 78,Id 14 4 94,Id 7 4 35,Id 8 4 14,Id 13 4 10,Id 15 4 27,Id 16 4 74,Id 4 4 15,Id 1 4 54,Id 10 4 72
Id 5 5 63,Id 6 5 73,Id 3 5 66,Id 2 5 49,Id 9 5 57,Id 11 5 56,Id 14 5 37,Id 12 5 11,Id 17 5 97,Id 20 5 39,Id 19 5 92,Id 7 5 97,Id 18 5 88,Id 8 5 87,Id 13 5 35,Id 4 5 70,Id 15 5 52,Id 16 5 79,Id 1 5 5,Id 10 5 14
Id 3 6 50,Id 5 6 62,Id 2 6 3,Id 11 6 70,Id 6 6 58,Id 12 6 70,Id 17 6 37,Id 9 6 21,Id 18 6 78,Id 14 6 6,Id 19 6 40,Id 20 6 20,Id 13 6 84,Id 16 6 15,Id 4 6 52,Id 8 6 78,Id 10 6 37,Id 7 6 89,Id 1 6 80,Id 15 6 83
Id 3 7 84,Id 2 7 23,Id 6 7 66,Id 5 7 81,Id 11 7 60,Id 9 7 75,Id 13 7 13,Id 17 7 67,Id 18 7 97,Id 12 7 100,Id 19 7 4,Id 14 7 75,Id 4 7 8,Id 1 7 21,Id 20 7 8,Id 16 7 43,Id 8 7 20,Id 10 7 67,Id 15 7 61,Id 7 7 12
Id 3 8 61,Id 2 8 33,Id 6 8 16,Id 5 8 75,Id 9 8 32,Id 19 8 52,Id 14 8 98,Id 4 8 9,Id 17 8 41,Id 8 8 59,Id 20 8 96,Id 11 8 51,Id 12 8 39,Id 18 8 76,Id 16 8 23,Id 1 8 14,Id 10 8 14,Id 13 8 86,Id 15 8 1,Id 7 8 21
Id 3 9 85,Id 4 9 33,Id 9 9 56,Id 18 9 93,Id 2 9 54,Id 8 9 13,Id 5 9 4,Id 19 9 20,Id 12 9 16,Id 11 9 21,Id 17 9 80,Id 6 9 26,Id 14 9 5,Id 16 9 91,Id 20 9 31,Id 10 9 73,Id 13 9 43,Id 15 9 13,Id 1 9 12,Id 7 9 26
Id 3 10 93,Id 4 10 31,Id 2 10 57,Id 8 10 89,Id 5 10 80,Id 9 10 39,Id 11 10 79,Id 17 10 49,Id 18 10 33,Id 12 10 6,Id 14 10 22,Id 19 10 40,Id 20 10 10,Id 10 10 58,Id 16 10 26,Id 6 10 17,Id 15 10 94,Id 13 10 76,Id 1 10 36,Id 7 10 35
Id 4 11 89,Id 3 11 59,Id 5 11 12,Id 9 11 94,Id 8 11 78,Id 2 11 19,Id 12 11 95,Id 11 11 51,Id 17 11 65,Id 10 11 32,Id 20 11 34,Id 18 11 76,Id 19 11 61,Id 16 11 64,Id 15 11 38,Id 14 11 26,Id 13 11 12,Id 1 11 77,Id 6 11 41,Id 7 11 24
Id 3 12 2,Id 4 12 34,Id 5 12 13,Id 2 12 38,Id 9 12 15,Id 8 12 38,Id 19 12 33,Id 17 12 34,Id 10 12 29,Id 12 12 82,Id 20 12 45,Id 16 12 17,Id 11 12 54,Id 14 12 42,Id 18 12 76,Id 6 12 22,Id 15 12 26,Id 7 12 78,Id 13 12 94,Id 1 12 77
Id 2 13 74,Id 5 13 7,Id 8 13 26,Id 4 13 88,Id 3 13 96,Id 9 13 70,Id 20 13 32,Id 18 13 25,Id 10 13 29,Id 7 13 45,Id 16 13 76,Id 19 13 50,Id 17 13 87,Id 12 13 50,Id 11 13 90,Id 14 13 12,Id 1 13 94,Id 15 13 29,Id 13 13 21,Id 6 13 5
Id 2 14 50,Id 3 14 19,Id 5 14 40,Id 4 14 94,Id 7 14 28,Id 10 14 67,Id 8 14 38,Id 19 14 48,Id 18 14 52,Id 9 14 82,Id 17 14 9,Id 11 14 8,Id 20 14 77,Id 15 14 32,Id 12 14 84,Id 16 14 46,Id 6 14 12,Id 14 14 0,Id 1 14 34,Id 13 14 30
Id 2 15 75,Id 5 15 58,Id 3 15 97,Id 8 15 21,Id 4 15 32,Id 18 15 8,Id 10 15 6,Id 12 15 42,Id 7 15 66,Id 20 15 48,Id 17 15 28,Id 11 15 22,Id 6 15 60,Id 9 15 10,Id 16 15 61,Id 15 15 41,Id 19 15 37,Id 14 15 23,Id 13 15 100,Id 1 15 38
Id 2 16 22,Id 3 16 15,Id 4 16 24,Id 17 16 45,Id 19 16 97,Id 10 16 55,Id 8 16 100,Id 18 16 84,Id 5 16 19,Id 20 16 82,Id 7 16 62,Id 12 16 62,Id 9 16 85,Id 16 16 87,Id 6 16 88,Id 14 16 89,Id 11 16 17,Id 15 16 86,Id 1 16 43,Id 13 16 40
Id 2 17 61,Id 4 17 30,Id 5 17 64,Id 3 17 54,Id 10 17 39,Id 8 17 7,Id 9 17 59,Id 17 17 28,Id 12 17 16,Id 19 17 10,Id 18 17 57,Id 7 17 61,Id 16 17 78,Id 15 17 45,Id 20 17 26,Id 6 17 8,Id 1 17 63,Id 13 17 6,Id 11 17 96,Id 14 17 67
Id 2 18 2,Id 5 18 100,Id 4 18 60,Id 3 18 68,Id 17 18 85,Id 9 18 63,Id 8 18 9,Id 18 18 38,Id 12 18 66,Id 10 18 66,Id 19 18 31,Id 15 18 70,Id 20 18 20,Id 7 18 91,Id 16 18 55,Id 11 18 41,Id 13 18 47,Id 6 18 52,Id 14 18 60,Id 1 18 57
Id 5 19 6,Id 3 19 56,Id 4 19 5,Id 17 19 59,Id 2 19 66,Id 9 19 18,Id 20 19 26,Id 19 19 23,Id 7 19 52,Id 12 19 22,Id 10 19 17,Id 18 19 75,Id 16 19 32,Id 13 19 17,Id 15 19 83,Id 8 19 98,Id 6 19 26,Id 11 19 10,Id 1 19 21,Id 14 19 32
Id 4 20 17,Id 3 20 91,Id 2 20 79,Id 9 20 76,Id 5 20 62,Id 17 20 97,Id 7 20 16,Id 19 20 8,Id 20 20 39,Id 18 20 64,Id 12 20 83,Id 15 20 98,Id 10 20 39,Id 13 20 10,Id 14 20 61,Id 6 20 21,Id 8 20 51,Id 16 20 20,Id 1 20 42,Id 11 20 62
Id 2 21 21,Id 3 21 95,Id 4 21 0,Id 7 21 64,Id 5 21 42,Id 9 21 100,Id 20 21 0,Id 15 21 91,Id 14 21 38,Id 12 21 5,Id 13 21 52,Id 17 21 22,Id 18 21 37,Id 6 21 91,Id 19 21 45,Id 10 21 96,Id 16 21 47,Id 11 21 11,Id 1 21 36,Id 8 21 35
Id 2 22 80,Id 4 22 40,Id 3 22 38,Id 7 22 99,Id 5 22 93,Id 9 22 89,Id 17 22 91,Id 14 22 77,Id 15 22 43,Id 18 22 78,Id 20 22 14,Id 19 22 5,Id 12 22 39,Id 16 22 32,Id 10 22 7,Id 13 22 68,Id 6 22 56,Id 1 22 32,Id 11 22 8,Id 8 22 84
